indicator_name,indicator_code,janitor_version
Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,tm_val_mrch_al_zs
Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,tm_val_mmtl_zs_un
Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,tm_val_manf_zs_un
Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,tm_val_fuel_zs_un
Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,tm_val_food_zs_un
Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,tm_val_agri_zs_un
Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,tm_uvi_mrch_xd_wd
Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,tm_qty_mrch_xd_wd
Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,tg_val_totl_gd_zs
"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,st_int_xpnd_mp_zs
"International tourism, expenditures (current US$)",ST.INT.XPND.CD,st_int_xpnd_cd
"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,st_int_tvlx_cd
"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,st_int_tvlr_cd
"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,st_int_rcpt_xp_zs
"International tourism, receipts (current US$)",ST.INT.RCPT.CD,st_int_rcpt_cd
"International tourism, number of arrivals",ST.INT.ARVL,st_int_arvl
Individuals using the Internet (% of population),IT.NET.USER.ZS,it_net_user_zs
Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,it_net_bbnd_p2
Fixed broadband subscriptions,IT.NET.BBND,it_net_bbnd
Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,it_mlt_main_p2
Fixed telephone subscriptions,IT.MLT.MAIN,it_mlt_main
Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,it_cel_sets_p2
Mobile cellular subscriptions,IT.CEL.SETS,it_cel_sets
"Air transport, passengers carried",IS.AIR.PSGR,is_air_psgr
"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,is_air_good_mt_k1
"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,is_air_dprt
Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,er_h2o_intr_pc
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,er_h2o_intr_k3
